accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename,batch
0.8836890625,0.1442937140153009,0.1907766104434422,0.16431097389840021,0.08950915517937302,38359,50716,IMG_4807.JPG,5
0.9249546875,0.27320875759949276,0.20422103267536523,0.23373059557427528,0.13233009357950645,35868,26811,IMG_4813.JPG,5
0.991196875,0.0,0.0,0.0,0.0,0,5634,IMG_4620.JPG,5
0.89749375,0.44755841428196375,0.1065368871668281,0.1721057015219202,0.0941551716995982,64006,15236,IMG_2537.JPG,5
0.9377515625,0.0,0.0,0.0,0.0,39830,9,DSC04290.JPG,5
0.951225,0.0,0.0,0.0,0.0,29147,2069,DSC04284.JPG,5
0.43059375,0.8504038461538461,0.20224374805627207,0.32677386459364793,0.1952956971439423,437304,104000,DSC04079.JPG,5
0.6976078125,0.6220646178092987,0.11676075434487859,0.1966167832458125,0.10902662363670683,202825,38070,DSC04051.JPG,5
0.600540625,0.7408416770345795,0.13395704261815067,0.22688867250107353,0.12796075970092233,280045,50637,DSC04045.JPG,6
0.9851234375,0.07142857142857142,0.0019344438473938744,0.0037668724495134457,0.0018869902505503722,9305,252,DSC03919.JPG,6
0.940478125,0.781776812493536,0.3085809928151535,0.4424996341284941,0.28410884762835453,48992,19338,IMG_2053.JPG,6
0.9741171875,0.4533168009919405,0.23121679736908676,0.30623612681660173,0.18080213639285891,15812,8065,IMG_2047.JPG,6
0.86176875,0.21448694672259438,0.04317743581987977,0.07188417960553924,0.037282085881559186,79347,15973,DSC03925.JPG,6
0.8703703125,0.5465530596436871,0.0422191374276004,0.07838345238227486,0.04079037125250026,83564,6455,DSC03931.JPG,6
0.938509375,0.06748101683724002,0.03892888431798271,0.049374365911396684,0.025312066574202496,26253,15145,DSC04086.JPG,6
0.772521875,0.006377284322335131,0.003100538782149029,0.0041724807792278855,0.002090601887710688,98370,47826,DSC04087.JPG,6
0.88640625,0.09259621019730416,0.014730103483638398,0.02541691243498311,0.012872039973930046,64358,10238,DSC03930.JPG,6
0.933990625,0.0,0.0,0.0,0.0,25771,16475,DSC04093.JPG,6
0.92315625,0.49641709908574255,0.08179634379707666,0.14045022371364654,0.07552915523139968,49122,8094,DSC03924.JPG,6
0.926665625,0.694160708205652,0.15836181450986483,0.2578900765289988,0.14803318266804624,51496,11748,IMG_2046.JPG,6
0.9809046875,1.0,0.011645774363121714,0.023023423135342554,0.011645774363121714,12365,144,DSC03918.JPG,6
0.9623640625,0.2647497704315886,0.29032664107244005,0.27694893885270017,0.16073170731707317,15889,17424,IMG_2052.JPG,6
0.61819375,0.789786092729791,0.13270217457954558,0.2272252898426975,0.12817493872221092,270719,45487,DSC04044.JPG,6
0.693965625,0.6294266119368738,0.11983593427663035,0.20133910731615817,0.11193833597823623,206015,39223,DSC04050.JPG,6
0.453240625,0.8390937166387067,0.2090620220577758,0.3347262675194111,0.20100375150985142,421076,104912,DSC04078.JPG,6
0.889853125,1.0,0.0031675103933934785,0.00631501790194807,0.0031675103933934785,70718,224,DSC04285.JPG,6
0.9271328125,0.3764818787399797,0.15781253697437234,0.22240008003601622,0.12511256190904999,42259,17714,IMG_4609.JPG,6
0.950640625,0.0,0.0,0.0,0.0,31590,0,DSC04291.JPG,6
0.990934375,0.0,0.0,0.0,0.0,0,5802,IMG_4621.JPG,6
0.9505265625,0.09814872272210157,0.039720408504938895,0.05655373796966717,0.029099717895253282,23892,9669,IMG_2536.JPG,6
0.9283109375,0.2623446900922069,0.22652935751613895,0.24312509279268876,0.1383849765258216,32530,28089,IMG_4812.JPG,6
0.935640625,0.0,0.0,0.0,0.0,11381,29809,IMG_4806.JPG,6
0.9126578125,0.0,0.0,0.0,0.0,45124,10775,IMG_4769.JPG,6
0.94645,0.25431124039060876,0.0828650734547424,0.125,0.06666666666666667,29542,9626,IMG_2318.JPG,6
0.9591109375,0.3439098093909809,0.12600604692756462,0.18443606444977717,0.10158610271903323,23483,8604,IMG_4741.JPG,6
0.4441203125,0.942595558031052,0.0710326319351716,0.13210967098217444,0.07072667432870129,381191,28726,IMG_4755.JPG,6
0.7843046875,0.5752757447685806,0.15514257716124458,0.24437985450843228,0.13919859323555822,143887,38804,IMG_2442.JPG,6
0.75424375,0.052034440956140626,0.013031192346315223,0.020842671447781264,0.010531083682482165,128461,32171,DSC04332.JPG,6
0.847715625,0.04454734726110991,0.017215548095330577,0.02483390698791323,0.012573072753614379,72086,27858,IMG_4966.JPG,6
0.815734375,0.43387953658068235,0.11913214643491098,0.1869363779266981,0.10310524994866413,113798,31246,DSC04440.JPG,6
0.784959375,0.2823498044792037,0.07753066736081736,0.12165577453282957,0.0647675611761588,122932,33756,DSC04326.JPG,6
0.903234375,0.0,0.0,0.0,0.0,0,61930,IMG_4782.JPG,6
0.961721875,0.0,0.0,0.0,0.0,1247,23251,IMG_4796.JPG,6
0.9409546875,0.0,0.0,0.0,0.0,33051,4738,IMG_2126.JPG,6
0.9963671875,0.0,0.0,0.0,0.0,0,2325,DSC04130.JPG,6
0.98540625,0.0,0.0,0.0,0.0,0,9340,DSC04124.JPG,6
0.955659375,0.0,0.0,0.0,0.0,0,28378,DSC04118.JPG,6
0.873765625,0.7227722772277227,0.05161483611959974,0.09634915663728692,0.05061283006451461,83445,5959,IMG_4596.JPG,6
0.8963203125,0.011661109003414468,0.03348239880747621,0.0172978096352354,0.008724360985374744,17442,50081,DSC04132.JPG,6
0.9456640625,0.0,0.0,0.0,0.0,0,34775,DSC04126.JPG,6
0.839375,0.6923540944050671,0.12469557187219904,0.21132984518128672,0.11814914259734244,110453,19893,IMG_2118.JPG,6
0.8928859375,0.0,0.0,0.0,0.0,0,68553,IMG_4780.JPG,6
0.8547296875,0.006955177743431221,0.0008699329426690026,0.001546441573504301,0.0007738191197807512,82765,10352,IMG_4958.JPG,6
0.799284375,0.05782836050446016,0.010143155168692899,0.01725905411815108,0.008704644020187367,111208,19506,DSC04318.JPG,6
0.9402609375,0.0,0.0,0.0,0.0,14882,23351,IMG_2483.JPG,6
0.973103125,0.0,0.0,0.0,0.0,0,17214,IMG_4794.JPG,6
0.7547625,0.4168106381864824,0.10573322000584345,0.1686776342969735,0.09210701373825018,150596,38202,DSC04324.JPG,6
0.9255078125,0.0,0.0,0.0,0.0,32609,15066,IMG_4970.JPG,6
0.9659890625,0.24047878128400435,0.09849033480028968,0.13974627514523968,0.07512215848735926,17951,7352,IMG_4743.JPG,6
0.948875,0.2553273181032828,0.0963000506842372,0.1398527865404837,0.07518371961560204,27622,10418,IMG_2440.JPG,6
0.8833109375,0.3046373507708921,0.07449243046590776,0.11971191814892088,0.06366679622362367,68168,16669,IMG_4757.JPG,6
0.8236265625,0.3707612122772022,0.052929396851059136,0.09263442199946946,0.04856668436712435,108862,15541,IMG_2285.JPG,6
0.8088375,0.3016627078384798,0.0010394755150314708,0.0020718119382045386,0.0010369801830637456,122177,421,DSC04278.JPG,6
0.91003125,0.0,0.0,0.0,0.0,27516,30064,IMG_4838.JPG,6
0.8456875,0.28599543906782043,0.4763515271346064,0.3574077688854187,0.2175876411170529,57657,96033,IMG_4810.JPG,6
0.892009375,0.0,0.0,0.0,0.0,15078,54036,IMG_4804.JPG,6
0.9731875,0.0,0.0,0.0,0.0,0,17160,IMG_4637.JPG,6
0.9836140625,0.005319693094629156,0.06372549019607843,0.009819658200358796,0.004934054464370434,816,9775,IMG_4623.JPG,6
0.66271875,0.6434870883827168,0.04601988356633679,0.08589674097161054,0.044875709064521555,220383,15761,IMG_1773.jpg,6
0.8865796875,0.5,0.00012398572786510352,0.0002479099811312959,0.00012397035731011874,72589,18,DSC04287.JPG,6
0.933009375,0.0,0.0,0.0,0.0,42874,0,DSC04293.JPG,6
0.96621875,0.03846379360891234,0.11162157563382678,0.05721262864120007,0.02944873406356617,5877,17055,IMG_2508.JPG,6
0.5395390625,0.8367243705035972,0.1350739926385415,0.2325990776450001,0.13160515800516273,330641,53376,DSC04046.JPG,6
0.8357953125,0.5020785219399538,0.07236053787777925,0.1264909524640717,0.06751552795031056,105154,15155,IMG_2044.JPG,6
0.951125,0.13290067720090293,0.12889983579638753,0.13086968602389554,0.07001635201427085,18270,17720,IMG_2050.JPG,6
0.8871953125,0.5017019387302057,0.04694120579356947,0.08584995251661919,0.04485016868426275,72218,6757,DSC03932.JPG,6
0.921296875,0.12671744856553,0.044630544342200935,0.06601149638420174,0.034132310642377754,39883,14047,DSC04085.JPG,6
0.815984375,0.0,0.0,0.0,0.0,91902,25868,IMG_5065.JPG,6
0.901228125,0.2081256088476305,0.06849340901804742,0.10306762393938534,0.054333841965113844,53027,17451,DSC03926.JPG,6
0.7698515625,0.012662714901829497,0.006574507678779575,0.008655211635404258,0.004346415390231043,97802,50779,DSC04091.JPG,6
0.785021875,0.005435941163930932,0.002796481916083609,0.0036930830726451163,0.0018499575597971576,91186,46910,DSC04090.JPG,6
0.8989984375,0.1819623971797885,0.057549010498931526,0.08744264840827275,0.04572027517789129,53815,17020,DSC03927.JPG,6
0.813090625,0.0,0.0,0.0,0.0,92616,27006,IMG_5064.JPG,6
0.930371875,0.08621356719112716,0.042139435199193144,0.056609365737996444,0.029129174927558333,31728,15508,DSC04084.JPG,6
0.8962546875,0.09752813311532173,0.017474322740745847,0.029638290098648153,0.015042055450890804,58028,10397,DSC03933.JPG,6
0.9534984375,0.2244084194012289,0.16095456889680718,0.1874573402135037,0.103422305235886,21329,15298,IMG_2051.JPG,6
0.661071875,0.4127659574468085,0.0685609923863286,0.1175901065820519,0.062467854101924646,210805,35015,IMG_5058.JPG,6
0.931796875,0.6663352555179957,0.14260788152183165,0.23493532442948786,0.13310295519542423,46996,10058,IMG_2045.JPG,6
0.6139859375,0.8230162925938386,0.12502692264166784,0.21707701229927712,0.12175344296795569,273933,41614,DSC04047.JPG,6
0.9523171875,0.023617533534604655,0.11063372717508056,0.038925455862438195,0.019849044483700017,5586,26167,IMG_2509.JPG,6
0.948746875,0.0,0.0,0.0,0.0,32802,0,DSC04292.JPG,6
0.874296875,1.0,0.01022379153799781,0.020240646921278253,0.01022379153799781,81281,831,DSC04286.JPG,6
0.986640625,0.0,0.0,0.0,0.0,0,8550,IMG_4622.JPG,6
0.9741609375,0.0,0.0,0.0,0.0,0,16537,IMG_4636.JPG,6
0.9474953125,0.0,0.0,0.0,0.0,9339,24264,IMG_4805.JPG,6
0.8341921875,0.26510353590502095,0.45425320202071745,0.3348105986999229,0.20106457465950928,58791,100738,IMG_4811.JPG,6
0.9227265625,0.0,0.0,0.0,0.0,25945,23510,IMG_4839.JPG,6
0.7773140625,0.054238428543393544,0.12318010102296362,0.07531451335586886,0.03913081585458762,47118,107009,DSC04279.JPG,6
0.4290828125,0.8620414275018717,0.0454626816954203,0.08637033073370523,0.04513429746666736,379894,20035,IMG_4756.JPG,6
0.965028125,0.25859473023839397,0.1112010359339592,0.15552369453667372,0.08431861882747617,18534,7970,IMG_4742.JPG,6
0.7363890625,0.46774193548387094,0.10091048408906518,0.16600673280835224,0.09051654429601837,166395,35898,DSC04325.JPG,6
0.8798765625,0.0,0.0,0.0,0.0,33733,43146,IMG_4971.JPG,6
0.86336875,0.038790888850830624,0.013748103186646434,0.02030115622479161,0.010254668930390492,65900,23356,IMG_4965.JPG,6
0.80389375,0.09503916449086162,0.01846063053841969,0.030916054110815987,0.015700729354560426,108447,21065,DSC04319.JPG,6
0.964659375,0.0,0.0,0.0,0.0,0,22618,IMG_4795.JPG,6
0.8445875,0.023314226830682037,0.004275876731907254,0.007226414341038847,0.003626309779015487,84661,15527,IMG_4959.JPG,6
0.894440625,0.0,0.0,0.0,0.0,0,67558,IMG_4781.JPG,6
0.911984375,0.08525459413094898,0.13433263709710447,0.10430911114644617,0.05502432477772186,24417,38473,IMG_2496.JPG,6
0.835015625,0.7045960839488803,0.10676912143555121,0.1854383312247354,0.10219455994014064,112570,17058,IMG_2119.JPG,7
0.9158515625,0.0,0.0,0.0,0.0,48256,5599,IMG_2125.JPG,7
0.9649140625,0.0,0.0,0.0,0.0,0,22455,DSC04127.JPG,7
0.9500640625,0.0,0.0,0.0,0.0,8644,23315,DSC04133.JPG,7
0.8852296875,0.5157709251101321,0.03975173837461973,0.07381441739064648,0.03832155014401676,73632,5675,IMG_4597.JPG,7
0.9429421875,0.0,0.0,0.0,0.0,15189,21328,DSC04137.JPG,7
0.99153125,0.0,0.0,0.0,0.0,1188,4232,DSC04123.JPG,7
0.9742578125,0.751269035532995,0.017753253763569843,0.034686822522997596,0.017649514042096477,16673,394,IMG_4587.JPG,7
0.8254703125,0.27956492740239086,0.05284852481911819,0.08889287666092971,0.046513811588759515,103106,19491,IMG_2121.JPG,7
0.8652921875,0.0,0.0,0.0,0.0,82965,3248,DSC04335.JPG,7
0.88594375,0.011214953271028037,0.0012790449797484545,0.002296211251435132,0.0011494252873563218,65674,7490,IMG_4961.JPG,7
0.7457921875,0.012635558650880509,0.005584479544095402,0.0077456499332166405,0.003887882053291536,113708,50255,IMG_4975.JPG,7
0.8248203125,0.10457591203252964,0.0432204693657763,0.061162796539914084,0.03154612281565558,84497,34922,DSC04321.JPG,7
0.9183890625,0.13511687194766103,0.15450266928912615,0.1441609726523456,0.0776796750838778,28472,32557,IMG_2492.JPG,7
0.8425109375,1.0,0.006378154574132492,0.012675463085407545,0.006378154574132492,101440,647,DSC04309.JPG,7
0.954475,0.0,0.0,0.0,0.0,0,29136,IMG_4785.JPG,7
0.9204015625,0.0,0.0,0.0,0.0,32961,17982,IMG_4949.JPG,7
0.9507515625,0.42018656325332776,0.1336511534871316,0.2027973796696765,0.11284057644674624,29996,9541,IMG_4746.JPG,7
0.566525,0.6825953705944028,0.059086149120357444,0.10875808762585214,0.05750617460107151,286480,24798,IMG_4752.JPG,7
0.8653625,0.3587737843551797,0.1302845736513461,0.19115383171253708,0.1056772184743124,78152,28380,IMG_2445.JPG,7
0.98371875,0.24830101110558594,0.2028985507246377,0.22331544424567681,0.12569223023997314,7383,6033,IMG_4829.JPG,7
0.7486625,0.0,0.0,0.0,0.0,158095,2761,DSC04269.JPG,7
0.954753125,0.0,0.0,0.0,0.0,26703,2255,DSC04282.JPG,7
0.8651328125,0.09572474377745241,0.05568710287378839,0.07041237224430014,0.03649089123057689,58703,34150,IMG_1762.jpg,7
0.8818421875,0.15375666053935827,0.1440907108591365,0.14876684264439366,0.08036094321954541,45860,42977,IMG_2525.JPG,7
0.982796875,0.0,0.0,0.0,0.0,0,11010,IMG_4632.JPG,7
0.993671875,0.0,0.0,0.0,0.0,0,4050,IMG_4626.JPG,7
0.82514375,0.2372466700897037,0.08311377752383371,0.12310175680546631,0.06558786937534965,94509,33109,DSC04043.JPG,7
0.85693125,0.0,0.0,0.0,0.0,0,91564,DSC04057.JPG,7
0.9168375,0.24927870744373917,0.08563310794440895,0.12747540983606556,0.06807676145118365,45403,15597,IMG_2096.JPG,7
0.9356140625,0.35077099267863715,0.25290474786198763,0.29390496752857315,0.17226764156438945,33910,24449,DSC03937.JPG,7
0.4358859375,0.8241244849911713,0.2076654438602061,0.33173841338474097,0.19885275549490175,431521,108736,DSC04080.JPG,7
0.8839890625,0.6929881138855616,0.09588709266153297,0.16846420051742095,0.09197974757851482,78436,10853,DSC03923.JPG,7
0.93406875,0.0,0.0,0.0,0.0,25984,16212,DSC04094.JPG,7
0.708021875,0.20502441031572158,0.4565174326465927,0.2829668853842907,0.16479989988289875,80768,179842,IMG_2041.JPG,7
0.8880453125,0.2529141886151232,0.13030992820872,0.17199976887964408,0.09409176539011038,57110,29425,IMG_2055.JPG,7
0.942134375,0.46279322665838124,0.0814936397209684,0.13858392259024935,0.07445080348886612,36555,6437,IMG_2054.JPG,7
0.711240625,0.1975029937718087,0.4351338727798326,0.27168901184649213,0.15719914628139878,79217,174529,IMG_2040.JPG,7
0.697221875,0.10196502991781332,0.30727942466233993,0.15312000139851584,0.08290739058003938,57010,171804,IMG_5049.JPG,7
0.94564375,0.05171134403116594,0.07214026915113872,0.060240963855421686,0.031055900621118012,15456,21562,DSC04095.JPG,7
0.909590625,0.5579145391023919,0.10528273180627166,0.1771381438607469,0.09717584646590732,59155,11163,DSC03922.JPG,7
0.963490625,0.046362704918032786,0.022233140891782337,0.030053964300539644,0.015256237356709373,16282,7808,DSC04081.JPG,7
0.9337265625,0.2965309467901289,0.20141438459223593,0.2398881740470601,0.13629143927669626,33230,22571,DSC03936.JPG,7
0.9154609375,0.3074416556583003,0.07019625191023889,0.11429600405978359,0.06061184804500312,49732,11355,IMG_2097.JPG,7
0.9278640625,0.0,0.0,0.0,0.0,0,46167,DSC04056.JPG,7
0.8179,0.22213916401918646,0.07225790764118255,0.10904531832915418,0.05766680681781429,98702,32106,DSC04042.JPG,7
0.9947625,0.0,0.0,0.0,0.0,0,3352,IMG_4627.JPG,7
0.7372515625,0.3621257958188468,0.04949028706834843,0.08707973441766785,0.04552188399298441,162052,22147,IMG_2524.JPG,7
0.692,0.01630533344324458,0.02479753278339142,0.01967415305655573,0.009934805974947012,79766,121310,DSC04297.JPG,7
0.9526140625,0.0,0.0,0.0,0.0,28641,1686,DSC04283.JPG,7
0.5126109375,0.4068853347790729,0.024327863750996777,0.04591070505507144,0.023494681217403283,308494,18445,DSC04268.JPG,7
0.9852484375,0.3052134646962233,0.19713641787087366,0.23954893274265002,0.13607247437774525,7543,4872,IMG_4828.JPG,7
0.94020625,0.20677250332368813,0.227245380318006,0.21652608303988208,0.12140692441913858,23270,25574,IMG_4814.JPG,7
0.5228234375,0.8504112808460634,0.06715746168241644,0.12448432550205696,0.06637338583447466,323285,25530,IMG_4753.JPG,7
0.9526921875,0.42661067294888866,0.1443974483428096,0.21576398062527521,0.1209279368213228,28844,9763,IMG_4747.JPG,7
0.992721875,0.0,0.0,0.0,0.0,0,4658,IMG_2478.JPG,7
0.855490625,0.0,0.0,0.0,0.0,44667,47819,IMG_4948.JPG,7
0.9529921875,0.29986972805731965,0.1463308037665382,0.19668366665776615,0.10906775645581615,25169,12282,IMG_2487.JPG,7
0.8364578125,1.0,0.005057082291656765,0.010063273779686185,0.005057082291656765,105199,532,DSC04308.JPG,7
0.94299375,0.0,0.0,0.0,0.0,0,36484,IMG_4784.JPG,7
0.8106078125,0.8255352894528152,0.016947083099313816,0.033212362911266204,0.016886603456806145,122853,2522,IMG_4974.JPG,7
0.8276984375,0.11607013054982118,0.047600877611370794,0.06751397380281929,0.034936332210213104,83864,34393,DSC04320.JPG,7
0.68400625,0.028461908818191918,0.010158088138102414,0.014972480639033656,0.007542706835547398,151308,54002,DSC04334.JPG,7
0.853171875,0.016367423866679894,0.001959177857728066,0.0034994697773064686,0.0017528018271631169,84219,10081,IMG_4960.JPG,7
0.811484375,0.0971045197740113,0.021485633923862726,0.0351859256297481,0.01790801790801791,102394,22656,IMG_2120.JPG,7
0.940034375,0.0,0.0,0.0,0.0,0,38378,DSC04122.JPG,7
0.8845859375,0.22156253629079084,0.4299073317747796,0.2924198446226207,0.17124809263082308,35503,68888,DSC04136.JPG,7
0.9786046875,0.0,0.0,0.0,0.0,0,13693,DSC04120.JPG,7
0.9578234375,0.0,0.0,0.0,0.0,6902,20091,DSC04134.JPG,7
0.966365625,0.9577294685990339,0.03558607072338898,0.06862236067843544,0.03553026569290739,22284,828,IMG_4590.JPG,7
0.978290625,0.0,0.0,0.0,0.0,0,13894,DSC04108.JPG,7
0.9231390625,0.5806133116505983,0.19237208228298727,0.2889932788899328,0.16890248023247956,51967,17218,IMG_2122.JPG,7
0.8548109375,0.12693028653039365,0.01681606395307585,0.029697697488644075,0.015072660398757725,84562,11203,IMG_2136.JPG,7
0.830459375,0.17505712653527564,0.05429438341601701,0.08288254783961052,0.0432329003870945,90304,28008,DSC04322.JPG,7
0.7165703125,0.012112903950739358,0.003906504801594492,0.005907723334411119,0.0029626128156364398,137975,44498,IMG_4976.JPG,7
0.893175,0.0,0.0,0.0,0.0,68214,154,DSC04336.JPG,7
0.9401453125,0.0,0.0,0.0,0.0,0,38307,IMG_4792.JPG,7
0.9295,0.08838236413940148,0.2744541656814062,0.13370708854926658,0.07164314225752026,12687,39397,IMG_2491.JPG,7
0.788171875,0.48979714320009604,0.060349034977445835,0.10745793063492481,0.05677967870535932,135230,16662,IMG_4779.JPG,7
0.915403125,0.2514348785871965,0.10094385607302699,0.1440541309640497,0.07761763603529932,45134,18120,IMG_2446.JPG,7
0.858359375,0.02473184659310132,0.009710061502105615,0.01394508984901884,0.007021502667294695,66014,25918,IMG_4989.JPG,7
0.5800640625,0.7554417815748972,0.08438236780060626,0.15180789052612975,0.08213858816297258,285024,31837,IMG_4751.JPG,7
0.949703125,0.41017620686059847,0.12912331374930253,0.19641519796295373,0.10890266858598162,30467,9591,IMG_4745.JPG,7
0.9172703125,0.19859512338641463,0.14771856877120035,0.16941973739940702,0.09254974548819991,36556,27191,IMG_4816.JPG,7
0.990809375,0.0,0.0,0.0,0.0,0,5882,IMG_4619.JPG,7
0.74285,0.056147508826990974,0.13911893930557176,0.0800053664862931,0.041669578179954814,51438,127450,DSC04281.JPG,7
0.91310625,0.013573776895283357,0.01620991253644315,0.014775183361088474,0.007442574381124061,25725,30721,IMG_2532.JPG,7
0.9936234375,0.0,0.0,0.0,0.0,0,4081,IMG_4625.JPG,7
0.981003125,0.0,0.0,0.0,0.0,1849,10309,IMG_4631.JPG,7
0.8854234375,0.18511122648668077,0.2218180948051016,0.20180909773699507,0.11222896160970472,41791,50078,IMG_2526.JPG,7
0.8992953125,0.0,0.0,0.0,0.0,0,64451,DSC04054.JPG,7
0.7707796875,0.4208031989731691,0.12152490661800348,0.1885872000088497,0.10411055945379818,140284,40513,DSC04040.JPG,7
0.9614578125,0.13595389389685236,0.1242152163640046,0.1298197340106537,0.06941562606104049,14813,13534,DSC04068.JPG,7
0.76586875,0.31700300028769884,0.05472580336173806,0.09333817389725903,0.0489537119899465,140939,24331,IMG_5063.JPG,7
0.955259375,0.07058823529411765,0.0006334682386063699,0.0012556679455877223,0.0006282283959234957,28415,255,DSC03920.JPG,7
0.9520859375,0.02844060363730169,0.02749205161772957,0.027958284464449867,0.01417732913264322,16041,15506,DSC04097.JPG,7
0.906921875,0.1321233015615494,0.02490729059142868,0.04191327843540916,0.02140522070540305,52314,9862,DSC03934.JPG,7
0.954528125,0.05040745052386496,0.02025446720928057,0.02889749065670048,0.014660572202471644,21378,8590,DSC04083.JPG,7
0.914490625,0.025671209308643094,0.016788558908003435,0.02030075187969925,0.010254462590201291,33773,22087,IMG_2056.JPG,7
0.9356203125,0.0,0.0,0.0,0.0,34071,7132,IMG_2043.JPG,7
0.891803125,0.5048877430443657,0.20282225003236526,0.28939104734930116,0.1691742855086027,69519,27927,IMG_2057.JPG,8
0.9616234375,0.046311984637975825,0.024806389157792836,0.032307631692998696,0.016419046093468424,16528,8853,DSC04082.JPG,8
0.9444671875,0.1777631470660851,0.21731475426329291,0.1955591770217967,0.10837660871528562,19879,24302,DSC03935.JPG,8
0.9527046875,0.0,0.0,0.0,0.0,20938,9331,DSC04096.JPG,8
0.895790625,0.6888393804370889,0.09242178381302132,0.16297690763052208,0.08871794171095959,70254,9426,DSC03921.JPG,8
0.96030625,0.1289495513158887,0.10987598792006682,0.1186511240632806,0.06306705023235229,15563,13261,DSC04069.JPG,8
0.8237390625,0.23284345461608183,0.07469289000114225,0.11310370853741951,0.059941666666666664,96301,30892,DSC04041.JPG,8
0.8909,0.0,0.0,0.0,0.0,0,69824,DSC04055.JPG,8
0.8855609375,0.04187616387337058,0.05310074087192656,0.046825179921654365,0.023973880597014927,33879,42960,IMG_2527.JPG,8
0.976834375,0.0,0.0,0.0,0.0,0,14826,IMG_4624.JPG,8
0.793959375,0.058272780932608736,0.12708629261363635,0.07990622252613071,0.04161579161579162,45056,98262,DSC04280.JPG,8
0.884990625,0.142082382817544,0.16364267301209598,0.15210229236263104,0.08231099142230201,40344,46466,IMG_2269.JPG,8
0.9881953125,0.0,0.0,0.0,0.0,0,7555,IMG_4618.JPG,8
0.9287359375,0.1455885131305498,0.14350093109869647,0.14453718465722593,0.0778981844648417,26850,26465,IMG_4817.JPG,8
0.9274046875,0.0,0.0,0.0,0.0,15264,31197,IMG_4803.JPG,8
0.9154078125,0.28628745227463925,0.09307022341902638,0.1404734310254497,0.07554257807830883,47534,15453,IMG_2453.JPG,8
0.9659421875,0.17725088782118237,0.10866363578152013,0.13473065777460205,0.07223120796799183,15617,9574,IMG_4750.JPG,8
0.8613359375,0.004594736205715207,0.0017767525949939217,0.002562575163251773,0.0012829313856784345,64162,24811,IMG_4988.JPG,8
0.7902203125,0.369456384323641,0.05659354278986181,0.09815209140799752,0.051608801610567585,129096,19775,IMG_4778.JPG,8
0.984375,0.09204173804703317,0.12413358538122243,0.10570559828295475,0.05580209611934662,4761,6421,IMG_2309.JPG,8
0.942121875,0.0,0.0,0.0,0.0,0,37042,IMG_4793.JPG,8
0.8827109375,0.007860984691766652,0.0008391237781180073,0.0015163809042418762,0.0007587657410612071,67928,7251,IMG_4963.JPG,8
0.8969828125,0.0,0.0,0.0,0.0,65809,122,DSC04337.JPG,8
0.7394265625,0.4222647222886286,0.09879190126402923,0.16012207835375528,0.08702864275390881,160914,37647,DSC04323.JPG,8
0.6916796875,0.2580606809967662,0.06132504591043933,0.09910012737922942,0.052133270566534405,176975,42056,IMG_4977.JPG,8
0.8734484375,0.2973186119873817,0.02903387285166027,0.05290176222271595,0.027169539367004985,77909,7608,IMG_2137.JPG,8
0.8790515625,0.0,0.0,0.0,0.0,59487,17920,IMG_2123.JPG,8
0.9738140625,0.0,0.0,0.0,0.0,0,16759,DSC04109.JPG,8
0.9588796875,0.9756756756756757,0.026719958550756817,0.05201541731205648,0.026702170938274344,27021,740,IMG_4591.JPG,8
0.875646875,0.22900555353713603,0.46670721387772374,0.3072490512168796,0.18150871599732607,37816,77068,DSC04135.JPG,8
0.9704328125,0.0,0.0,0.0,0.0,0,18923,DSC04121.JPG,8
0.8543890625,0.3002456453774006,0.03000680704808454,0.05456076454057564,0.028045473508552358,89613,8956,DSC04146.JPG,8
0.97583125,0.6707185305240411,0.27595021115803514,0.3910236220472441,0.24302632866790644,17996,7404,DSC04152.JPG,8
0.95109375,0.0,0.0,0.0,0.0,29270,2030,IMG_2144.JPG,8
0.8377796875,0.6069725187372246,0.09935959995910362,0.17076540922197106,0.09335347695854547,107589,17612,IMG_2150.JPG,8
0.96726875,0.0,0.0,0.0,0.0,17680,3268,DSC04185.JPG,8
0.8430375,0.1722007722007722,0.026921430688016505,0.04656327708281923,0.023836593495223934,91117,14245,DSC04191.JPG,8
0.73446875,0.312256128064032,0.038427915337921864,0.0684339779853528,0.035429272002815274,162434,19990,DSC04378.JPG,8
0.7403046875,0.20333312681989962,0.07162081557239915,0.10592962769705805,0.0559269757059034,137474,48423,IMG_4938.JPG,8
0.612934375,0.37005602358299455,0.2516411898269982,0.2995713542491348,0.17617402235472918,210518,143154,DSC04344.JPG,8
0.6727125,0.16765430928226036,0.09222845221019689,0.11899594542303875,0.06326192925182236,153380,84376,IMG_4910.JPG,8
0.7858921875,0.769555807482222,0.05248840151834669,0.09827392194152523,0.051676170966670355,142260,9703,IMG_4904.JPG,8
0.911253125,0.0,0.0,0.0,0.0,0,56798,IMG_4737.JPG,8
0.7734671875,0.27460980073618624,0.10851617097350885,0.1555603445765308,0.0843401648403701,123060,48629,IMG_4723.JPG,8
0.9100109375,0.0,0.0,0.0,0.0,21417,36176,IMG_2597.JPG,8
0.9224453125,0.0,0.0,0.0,0.0,24110,25525,IMG_4858.JPG,8
0.899834375,0.035058949439850856,0.19839796815473285,0.05958807651684075,0.03070898286889336,10237,57931,IMG_4680.JPG,8
0.762146875,0.0,0.0,0.0,0.0,146777,5449,IMG_4694.JPG,8
