accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,tp,fp,fn,tn,filename
0.9997434074074074,0.0,0.0,0.0,0.0,433,0,0,0,433,1687067,IMG_2398.JPG
0.9996094814814814,0.0,0.0,0.0,0.0,659,0,0,0,659,1686841,IMG_2401.JPG
0.9971211851851852,0.0,0.0,0.0,0.0,4858,0,0,0,4858,1682642,IMG_2405.JPG
0.995152,0.0,0.0,0.0,0.0,8181,0,0,0,8181,1679319,IMG_2416.JPG
0.9850826666666667,0.0,0.0,0.0,0.0,25173,0,0,0,25173,1662327,IMG_2424.JPG
0.9988722962962963,0.0,0.0,0.0,0.0,1903,0,0,0,1903,1685597,IMG_2428.JPG
0.9946838518518518,0.0,0.0,0.0,0.0,8971,0,0,0,8971,1678529,IMG_2431.JPG
0.9960438518518518,0.0,0.0,0.0,0.0,6676,0,0,0,6676,1680824,IMG_2433.JPG
0.9960136296296296,0.0,0.0,0.0,0.0,6727,0,0,0,6727,1680773,IMG_2435.JPG
0.9960977777777777,0.0,0.0,0.0,0.0,6585,0,0,0,6585,1680915,IMG_2438.JPG
0.9982002962962963,0.0,0.0,0.0,0.0,3037,0,0,0,3037,1684463,IMG_2440.JPG
0.9872687407407408,0.0,0.0,0.0,0.0,21484,0,0,0,21484,1666016,IMG_2442.JPG
0.9886962962962963,0.0,0.0,0.0,0.0,19075,0,0,0,19075,1668425,IMG_2443.JPG
0.9932918518518519,0.0,0.0,0.0,0.0,11320,0,0,0,11320,1676180,IMG_2445.JPG
0.995674074074074,0.0,0.0,0.0,0.0,7300,0,0,0,7300,1680200,IMG_2446.JPG
0.9961967407407407,0.0,0.0,0.0,0.0,6418,0,0,0,6418,1681082,IMG_2448.JPG
0.9988871111111111,0.0,0.0,0.0,0.0,1878,0,0,0,1878,1685622,IMG_2449.JPG
0.9946465185185185,0.0,0.0,0.0,0.0,9034,0,0,0,9034,1678466,IMG_2453.JPG
0.9979834074074074,0.0,0.0,0.0,0.0,3403,0,0,0,3403,1684097,IMG_2458.JPG
0.9977807407407407,0.0,0.0,0.0,0.0,3745,0,0,0,3745,1683755,IMG_2459.JPG
0.9954145185185185,0.0,0.0,0.0,0.0,7738,0,0,0,7738,1679762,IMG_2464.JPG
0.9963336296296297,0.0,0.0,0.0,0.0,6187,0,0,0,6187,1681313,IMG_2466.JPG
0.9964154074074074,0.0,0.0,0.0,0.0,6049,0,0,0,6049,1681451,IMG_2467.JPG
0.996797037037037,0.0,0.0,0.0,0.0,5405,0,0,0,5405,1682095,IMG_2470.JPG
0.9948053333333333,0.0,0.0,0.0,0.0,8766,0,0,0,8766,1678734,IMG_2471.JPG
0.9975395555555555,0.0,0.0,0.0,0.0,4152,0,0,0,4152,1683348,IMG_2475.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_2478.JPG
0.9984183703703704,0.0,0.0,0.0,0.0,2669,0,0,0,2669,1684831,IMG_2483.JPG
0.9979857777777777,0.0,0.0,0.0,0.0,3399,0,0,0,3399,1684101,IMG_2487.JPG
0.9964432592592593,0.0,0.0,0.0,0.0,6002,0,0,0,6002,1681498,IMG_2489.JPG
0.9987905185185185,0.0,0.0,0.0,0.0,2041,0,0,0,2041,1685459,IMG_2491.JPG
0.9959348148148148,0.0,0.0,0.0,0.0,6860,0,0,0,6860,1680640,IMG_2492.JPG
0.9961665185185186,0.0,0.0,0.0,0.0,6469,0,0,0,6469,1681031,IMG_2496.JPG
0.9940391111111111,0.0,0.0,0.0,0.0,10059,0,0,0,10059,1677441,IMG_2505.JPG
0.9961445925925926,0.0,0.0,0.0,0.0,6506,0,0,0,6506,1680994,IMG_2507.JPG
0.9992912592592592,0.0,0.0,0.0,0.0,1196,0,0,0,1196,1686304,IMG_2508.JPG
0.9993813333333333,0.0,0.0,0.0,0.0,1044,0,0,0,1044,1686456,IMG_2509.JPG
0.978976,0.0,0.0,0.0,0.0,35478,0,0,0,35478,1652022,IMG_2510.JPG
0.9875069629629629,0.0,0.0,0.0,0.0,21082,0,0,0,21082,1666418,IMG_2524.JPG
0.9931567407407408,0.0,0.0,0.0,0.0,11548,0,0,0,11548,1675952,IMG_2525.JPG
0.9939395555555556,0.0,0.0,0.0,0.0,10227,0,0,0,10227,1677273,IMG_2526.JPG
0.9934933333333333,0.0,0.0,0.0,0.0,10980,0,0,0,10980,1676520,IMG_2527.JPG
0.9940041481481482,0.0,0.0,0.0,0.0,10118,0,0,0,10118,1677382,IMG_2529.JPG
0.9957795555555555,0.0,0.0,0.0,0.0,7122,0,0,0,7122,1680378,IMG_2532.JPG
0.9963235555555555,0.0,0.0,0.0,0.0,6204,0,0,0,6204,1681296,IMG_2536.JPG
0.99136,0.0,0.0,0.0,0.0,14580,0,0,0,14580,1672920,IMG_2537.JPG
0.9072734814814815,0.0,0.0,0.0,0.0,156476,0,0,0,156476,1531024,IMG_2539.JPG
0.9980462222222222,0.0,0.0,0.0,0.0,3297,0,0,0,3297,1684203,IMG_2540.JPG
0.9963312592592592,0.0,0.0,0.0,0.0,6191,0,0,0,6191,1681309,IMG_2541.JPG
0.8843117037037037,0.0,0.0,0.0,0.0,195224,0,0,0,195224,1492276,IMG_2560.JPG
0.9935437037037037,0.0,0.0,0.0,0.0,10895,0,0,0,10895,1676605,IMG_2597.JPG
0.9841712592592593,0.0,0.0,0.0,0.0,26711,0,0,0,26711,1660789,IMG_2599.JPG
0.9998844444444445,0.0,0.0,0.0,0.0,195,0,0,0,195,1687305,IMG_4587.JPG
0.99984,0.0,0.0,0.0,0.0,270,0,0,0,270,1687230,IMG_4588.JPG
0.9998192592592593,0.0,0.0,0.0,0.0,305,0,0,0,305,1687195,IMG_4589.JPG
0.9995306666666667,0.0,0.0,0.0,0.0,792,0,0,0,792,1686708,IMG_4590.JPG
0.9995247407407407,0.0,0.0,0.0,0.0,802,0,0,0,802,1686698,IMG_4591.JPG
0.9987964444444445,0.0,0.0,0.0,0.0,2031,0,0,0,2031,1685469,IMG_4595.JPG
0.9965060740740741,0.0,0.0,0.0,0.0,5896,0,0,0,5896,1681604,IMG_4596.JPG
0.9977422222222222,0.0,0.0,0.0,0.0,3810,0,0,0,3810,1683690,IMG_4597.JPG
0.9992711111111111,0.0,0.0,0.0,0.0,1230,0,0,0,1230,1686270,IMG_4598.JPG
0.9966162962962963,0.0,0.0,0.0,0.0,5710,0,0,0,5710,1681790,IMG_4599.JPG
0.9962791111111111,0.0,0.0,0.0,0.0,6279,0,0,0,6279,1681221,IMG_4602.JPG
0.9974986666666666,0.0,0.0,0.0,0.0,4221,0,0,0,4221,1683279,IMG_4603.JPG
0.9977505185185185,0.0,0.0,0.0,0.0,3796,0,0,0,3796,1683704,IMG_4604.JPG
0.9869398518518518,0.0,0.0,0.0,0.0,22039,0,0,0,22039,1665461,IMG_4605.JPG
0.9877173333333333,0.0,0.0,0.0,0.0,20727,0,0,0,20727,1666773,IMG_4606.JPG
0.9887454814814814,0.0,0.0,0.0,0.0,18992,0,0,0,18992,1668508,IMG_4607.JPG
0.9964071111111111,0.0,0.0,0.0,0.0,6063,0,0,0,6063,1681437,IMG_4609.JPG
0.9976314074074074,0.0,0.0,0.0,0.0,3997,0,0,0,3997,1683503,IMG_4610.JPG
0.9964859259259259,0.0,0.0,0.0,0.0,5930,0,0,0,5930,1681570,IMG_4611.JPG
0.9999685925925926,0.0,0.0,0.0,0.0,53,0,0,0,53,1687447,IMG_4617.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4618.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4619.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4620.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4621.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,IMG_4622.JPG
0.9999988148148148,0.0,0.0,0.0,0.0,2,0,0,0,2,1687498,IMG_4623.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4624.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4625.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4626.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4627.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4628.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4629.JPG
0.9999988148148148,0.0,0.0,0.0,0.0,2,0,0,0,2,1687498,IMG_4631.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4632.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4636.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4637.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4638.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4639.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4640.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4642.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4643.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4645.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4646.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4648.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4649.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4650.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4651.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4653.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4654.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4655.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4656.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4658.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4659.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4660.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4661.JPG
0.9999958518518518,0.0,0.0,0.0,0.0,7,0,0,0,7,1687493,IMG_4662.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4664.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4665.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4666.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4667.JPG
0.999994074074074,0.0,0.0,0.0,0.0,10,0,0,0,10,1687490,IMG_4668.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4669.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4674.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4675.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4676.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4677.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4678.JPG
0.9999988148148148,0.0,0.0,0.0,0.0,2,0,0,0,2,1687498,IMG_4679.JPG
0.9997179259259259,0.0,0.0,0.0,0.0,476,0,0,0,476,1687024,IMG_4680.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4682.JPG
0.9935241481481482,0.0,0.0,0.0,0.0,10928,0,0,0,10928,1676572,IMG_4683.JPG
0.9938157037037038,0.0,0.0,0.0,0.0,10436,0,0,0,10436,1677064,IMG_4684.JPG
0.9952580740740741,0.0,0.0,0.0,0.0,8002,0,0,0,8002,1679498,IMG_4685.JPG
0.9871348148148148,0.0,0.0,0.0,0.0,21710,0,0,0,21710,1665790,IMG_4686.JPG
0.9872954074074074,0.0,0.0,0.0,0.0,21439,0,0,0,21439,1666061,IMG_4687.JPG
0.9868805925925926,0.0,0.0,0.0,0.0,22139,0,0,0,22139,1665361,IMG_4688.JPG
0.9712207407407407,0.0,0.0,0.0,0.0,48565,0,0,0,48565,1638935,IMG_4689.JPG
0.9671247407407407,0.0,0.0,0.0,0.0,55477,0,0,0,55477,1632023,IMG_4690.JPG
0.9660533333333333,0.0,0.0,0.0,0.0,57285,0,0,0,57285,1630215,IMG_4691.JPG
0.9811709629629629,0.0,0.0,0.0,0.0,31774,0,0,0,31774,1655726,IMG_4692.JPG
0.981696,0.0,0.0,0.0,0.0,30888,0,0,0,30888,1656612,IMG_4693.JPG
0.9818885925925926,0.0,0.0,0.0,0.0,30563,0,0,0,30563,1656937,IMG_4694.JPG
0.9665848888888889,0.0,0.0,0.0,0.0,56388,0,0,0,56388,1631112,IMG_4695.JPG
0.9655845925925925,0.0,0.0,0.0,0.0,58076,0,0,0,58076,1629424,IMG_4696.JPG
0.9634885925925926,0.0,0.0,0.0,0.0,61613,0,0,0,61613,1625887,IMG_4697.JPG
0.9816628148148148,0.0,0.0,0.0,0.0,30944,0,0,0,30944,1656556,IMG_4698.JPG
0.9812551111111111,0.0,0.0,0.0,0.0,31632,0,0,0,31632,1655868,IMG_4699.JPG
0.980944,0.0,0.0,0.0,0.0,32157,0,0,0,32157,1655343,IMG_4700.JPG
0.9973712592592593,0.0,0.0,0.0,0.0,4436,0,0,0,4436,1683064,IMG_4701.JPG
0.997426962962963,0.0,0.0,0.0,0.0,4342,0,0,0,4342,1683158,IMG_4702.JPG
0.9972681481481481,0.0,0.0,0.0,0.0,4610,0,0,0,4610,1682890,IMG_4703.JPG
0.9978571851851852,0.0,0.0,0.0,0.0,3616,0,0,0,3616,1683884,IMG_4704.JPG
0.9965285925925926,0.0,0.0,0.0,0.0,5858,0,0,0,5858,1681642,IMG_4705.JPG
0.9974074074074074,0.0,0.0,0.0,0.0,4375,0,0,0,4375,1683125,IMG_4706.JPG
0.9922962962962963,0.0,0.0,0.0,0.0,13000,0,0,0,13000,1674500,IMG_4707.JPG
0.9919845925925926,0.0,0.0,0.0,0.0,13526,0,0,0,13526,1673974,IMG_4708.JPG
0.9922204444444445,0.0,0.0,0.0,0.0,13128,0,0,0,13128,1674372,IMG_4709.JPG
0.9952693333333333,0.0,0.0,0.0,0.0,7983,0,0,0,7983,1679517,IMG_4710.JPG
0.9953748148148148,0.0,0.0,0.0,0.0,7805,0,0,0,7805,1679695,IMG_4711.JPG
0.9951668148148148,0.0,0.0,0.0,0.0,8156,0,0,0,8156,1679344,IMG_4712.JPG
0.9693220740740741,0.0,0.0,0.0,0.0,51769,0,0,0,51769,1635731,IMG_4713.JPG
0.9717007407407408,0.0,0.0,0.0,0.0,47755,0,0,0,47755,1639745,IMG_4714.JPG
0.9765777777777778,0.0,0.0,0.0,0.0,39525,0,0,0,39525,1647975,IMG_4715.JPG
0.9818482962962963,0.0,0.0,0.0,0.0,30631,0,0,0,30631,1656869,IMG_4716.JPG
0.9835004444444444,0.0,0.0,0.0,0.0,27843,0,0,0,27843,1659657,IMG_4717.JPG
0.9608011851851852,0.0,0.0,0.0,0.0,66148,0,0,0,66148,1621352,IMG_4718.JPG
0.9718204444444445,0.0,0.0,0.0,0.0,47553,0,0,0,47553,1639947,IMG_4719.JPG
0.968933925925926,0.0,0.0,0.0,0.0,52424,0,0,0,52424,1635076,IMG_4720.JPG
0.9846725925925925,0.0,0.0,0.0,0.0,25865,0,0,0,25865,1661635,IMG_4721.JPG
0.9865351111111111,0.0,0.0,0.0,0.0,22722,0,0,0,22722,1664778,IMG_4722.JPG
0.9859739259259259,0.0,0.0,0.0,0.0,23669,0,0,0,23669,1663831,IMG_4723.JPG
0.9245605925925926,0.0,0.0,0.0,0.0,127304,0,0,0,127304,1560196,IMG_4724.JPG
0.9236645925925926,0.0,0.0,0.0,0.0,128816,0,0,0,128816,1558684,IMG_4725.JPG
0.9497570370370371,0.0,0.0,0.0,0.0,84785,0,0,0,84785,1602715,IMG_4726.JPG
0.9518974814814815,0.0,0.0,0.0,0.0,81173,0,0,0,81173,1606327,IMG_4727.JPG
0.9545534814814814,0.0,0.0,0.0,0.0,76691,0,0,0,76691,1610809,IMG_4728.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4730.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4731.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4732.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4733.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,IMG_4734.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4735.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4736.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4737.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4738.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4739.JPG
0.9945825185185185,0.0,0.0,0.0,0.0,9142,0,0,0,9142,1678358,IMG_4740.JPG
0.9948681481481482,0.0,0.0,0.0,0.0,8660,0,0,0,8660,1678840,IMG_4741.JPG
0.9969884444444445,0.0,0.0,0.0,0.0,5082,0,0,0,5082,1682418,IMG_4742.JPG
0.9968539259259259,0.0,0.0,0.0,0.0,5309,0,0,0,5309,1682191,IMG_4743.JPG
0.9948397037037037,0.0,0.0,0.0,0.0,8708,0,0,0,8708,1678792,IMG_4745.JPG
0.9946885925925926,0.0,0.0,0.0,0.0,8963,0,0,0,8963,1678537,IMG_4746.JPG
0.9946648888888889,0.0,0.0,0.0,0.0,9003,0,0,0,9003,1678497,IMG_4747.JPG
0.9978642962962962,0.0,0.0,0.0,0.0,3604,0,0,0,3604,1683896,IMG_4748.JPG
0.997797925925926,0.0,0.0,0.0,0.0,3716,0,0,0,3716,1683784,IMG_4749.JPG
0.9978127407407408,0.0,0.0,0.0,0.0,3691,0,0,0,3691,1683809,IMG_4750.JPG
0.9708402962962963,0.0,0.0,0.0,0.0,49207,0,0,0,49207,1638293,IMG_4751.JPG
0.9718654814814814,0.0,0.0,0.0,0.0,47477,0,0,0,47477,1640023,IMG_4752.JPG
0.9632758518518518,0.0,0.0,0.0,0.0,61972,0,0,0,61972,1625528,IMG_4753.JPG
0.9434257777777778,0.0,0.0,0.0,0.0,95469,0,0,0,95469,1592031,IMG_4754.JPG
0.9399348148148148,0.0,0.0,0.0,0.0,101360,0,0,0,101360,1586140,IMG_4755.JPG
0.9433137777777778,0.0,0.0,0.0,0.0,95658,0,0,0,95658,1591842,IMG_4756.JPG
0.9913611851851852,0.0,0.0,0.0,0.0,14578,0,0,0,14578,1672922,IMG_4757.JPG
0.9931757037037037,0.0,0.0,0.0,0.0,11516,0,0,0,11516,1675984,IMG_4758.JPG
0.9950607407407407,0.0,0.0,0.0,0.0,8335,0,0,0,8335,1679165,IMG_4759.JPG
0.9952408888888888,0.0,0.0,0.0,0.0,8031,0,0,0,8031,1679469,IMG_4760.JPG
0.9954844444444444,0.0,0.0,0.0,0.0,7620,0,0,0,7620,1679880,IMG_4761.JPG
0.9713102222222222,0.0,0.0,0.0,0.0,48414,0,0,0,48414,1639086,IMG_4762.JPG
0.9708414814814815,0.0,0.0,0.0,0.0,49205,0,0,0,49205,1638295,IMG_4763.JPG
0.9710471111111111,0.0,0.0,0.0,0.0,48858,0,0,0,48858,1638642,IMG_4764.JPG
0.981901037037037,0.0,0.0,0.0,0.0,30542,0,0,0,30542,1656958,IMG_4765.JPG
0.9822921481481481,0.0,0.0,0.0,0.0,29882,0,0,0,29882,1657618,IMG_4766.JPG
0.9814417777777777,0.0,0.0,0.0,0.0,31317,0,0,0,31317,1656183,IMG_4767.JPG
0.9922317037037037,0.0,0.0,0.0,0.0,13109,0,0,0,13109,1674391,IMG_4768.JPG
0.9914968888888889,0.0,0.0,0.0,0.0,14349,0,0,0,14349,1673151,IMG_4769.JPG
0.9915365925925926,0.0,0.0,0.0,0.0,14282,0,0,0,14282,1673218,IMG_4770.JPG
0.9959780740740741,0.0,0.0,0.0,0.0,6787,0,0,0,6787,1680713,IMG_4771.JPG
0.9962725925925926,0.0,0.0,0.0,0.0,6290,0,0,0,6290,1681210,IMG_4772.JPG
0.9962571851851851,0.0,0.0,0.0,0.0,6316,0,0,0,6316,1681184,IMG_4773.JPG
0.9900450370370371,0.0,0.0,0.0,0.0,16799,0,0,0,16799,1670701,IMG_4774.JPG
0.9905641481481482,0.0,0.0,0.0,0.0,15923,0,0,0,15923,1671577,IMG_4775.JPG
0.9898465185185186,0.0,0.0,0.0,0.0,17134,0,0,0,17134,1670366,IMG_4776.JPG
0.9817445925925926,0.0,0.0,0.0,0.0,30806,0,0,0,30806,1656694,IMG_4777.JPG
0.9840693333333334,0.0,0.0,0.0,0.0,26883,0,0,0,26883,1660617,IMG_4778.JPG
0.9833813333333333,0.0,0.0,0.0,0.0,28044,0,0,0,28044,1659456,IMG_4779.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4780.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4781.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4782.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4783.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4784.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4785.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4792.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4793.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4794.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,IMG_4795.JPG
0.9999988148148148,0.0,0.0,0.0,0.0,2,0,0,0,2,1687498,IMG_4796.JPG
0.9999715555555555,0.0,0.0,0.0,0.0,48,0,0,0,48,1687452,IMG_4797.JPG
0.9959988148148148,0.0,0.0,0.0,0.0,6752,0,0,0,6752,1680748,IMG_4803.JPG
0.9959958518518518,0.0,0.0,0.0,0.0,6757,0,0,0,6757,1680743,IMG_4804.JPG
0.9983674074074074,0.0,0.0,0.0,0.0,2755,0,0,0,2755,1684745,IMG_4805.JPG
0.9984355555555555,0.0,0.0,0.0,0.0,2640,0,0,0,2640,1684860,IMG_4806.JPG
0.9786311111111111,0.0,0.0,0.0,0.0,36060,0,0,0,36060,1651440,IMG_4807.JPG
0.9894109629629629,0.0,0.0,0.0,0.0,17869,0,0,0,17869,1669631,IMG_4808.JPG
0.9894186666666667,0.0,0.0,0.0,0.0,17856,0,0,0,17856,1669644,IMG_4809.JPG
0.966125037037037,0.0,0.0,0.0,0.0,57164,0,0,0,57164,1630336,IMG_4810.JPG
0.9662684444444445,0.0,0.0,0.0,0.0,56922,0,0,0,56922,1630578,IMG_4811.JPG
0.9979905185185185,0.0,0.0,0.0,0.0,3391,0,0,0,3391,1684109,IMG_4812.JPG
0.9968657777777777,0.0,0.0,0.0,0.0,5289,0,0,0,5289,1682211,IMG_4813.JPG
0.9986631111111111,0.0,0.0,0.0,0.0,2256,0,0,0,2256,1685244,IMG_4814.JPG
0.9984776296296296,0.0,0.0,0.0,0.0,2569,0,0,0,2569,1684931,IMG_4816.JPG
0.9990340740740741,0.0,0.0,0.0,0.0,1630,0,0,0,1630,1685870,IMG_4817.JPG
0.999056,0.0,0.0,0.0,0.0,1593,0,0,0,1593,1685907,IMG_4818.JPG
0.988466962962963,0.0,0.0,0.0,0.0,19462,0,0,0,19462,1668038,IMG_4819.JPG
0.9886222222222222,0.0,0.0,0.0,0.0,19200,0,0,0,19200,1668300,IMG_4820.JPG
0.9898832592592592,0.0,0.0,0.0,0.0,17072,0,0,0,17072,1670428,IMG_4821.JPG
0.9909623703703704,0.0,0.0,0.0,0.0,15251,0,0,0,15251,1672249,IMG_4823.JPG
0.9995318518518519,0.0,0.0,0.0,0.0,790,0,0,0,790,1686710,IMG_4824.JPG
0.9996977777777778,0.0,0.0,0.0,0.0,510,0,0,0,510,1686990,IMG_4825.JPG
0.9999022222222222,0.0,0.0,0.0,0.0,165,0,0,0,165,1687335,IMG_4828.JPG
0.999917037037037,0.0,0.0,0.0,0.0,140,0,0,0,140,1687360,IMG_4829.JPG
0.9965754074074074,0.0,0.0,0.0,0.0,5779,0,0,0,5779,1681721,IMG_4830.JPG
0.9963365925925926,0.0,0.0,0.0,0.0,6182,0,0,0,6182,1681318,IMG_4832.JPG
0.9983845925925926,0.0,0.0,0.0,0.0,2726,0,0,0,2726,1684774,IMG_4833.JPG
0.9983324444444445,0.0,0.0,0.0,0.0,2814,0,0,0,2814,1684686,IMG_4834.JPG
0.9982453333333333,0.0,0.0,0.0,0.0,2961,0,0,0,2961,1684539,IMG_4835.JPG
0.9958536296296296,0.0,0.0,0.0,0.0,6997,0,0,0,6997,1680503,IMG_4836.JPG
0.9956142222222222,0.0,0.0,0.0,0.0,7401,0,0,0,7401,1680099,IMG_4837.JPG
0.9953191111111112,0.0,0.0,0.0,0.0,7899,0,0,0,7899,1679601,IMG_4838.JPG
0.9957191111111111,0.0,0.0,0.0,0.0,7224,0,0,0,7224,1680276,IMG_4839.JPG
0.9927454814814815,0.0,0.0,0.0,0.0,12242,0,0,0,12242,1675258,IMG_4840.JPG
0.9925694814814815,0.0,0.0,0.0,0.0,12539,0,0,0,12539,1674961,IMG_4841.JPG
0.9975887407407408,0.0,0.0,0.0,0.0,4069,0,0,0,4069,1683431,IMG_4842.JPG
0.9973351111111111,0.0,0.0,0.0,0.0,4497,0,0,0,4497,1683003,IMG_4843.JPG
0.9972859259259259,0.0,0.0,0.0,0.0,4580,0,0,0,4580,1682920,IMG_4844.JPG
0.9933505185185185,0.0,0.0,0.0,0.0,11221,0,0,0,11221,1676279,IMG_4850.JPG
0.9921457777777778,0.0,0.0,0.0,0.0,13254,0,0,0,13254,1674246,IMG_4851.JPG
0.9930601481481481,0.0,0.0,0.0,0.0,11711,0,0,0,11711,1675789,IMG_4852.JPG
0.9873191111111111,0.0,0.0,0.0,0.0,21399,0,0,0,21399,1666101,IMG_4853.JPG
0.9961025185185185,0.0,0.0,0.0,0.0,6577,0,0,0,6577,1680923,IMG_4854.JPG
0.9963591111111111,0.0,0.0,0.0,0.0,6144,0,0,0,6144,1681356,IMG_4855.JPG
0.9964391111111112,0.0,0.0,0.0,0.0,6009,0,0,0,6009,1681491,IMG_4857.JPG
0.9964355555555555,0.0,0.0,0.0,0.0,6015,0,0,0,6015,1681485,IMG_4858.JPG
0.9968325925925926,0.0,0.0,0.0,0.0,5345,0,0,0,5345,1682155,IMG_4859.JPG
0.9965398518518519,0.0,0.0,0.0,0.0,5839,0,0,0,5839,1681661,IMG_4860.JPG
0.9975638518518518,0.0,0.0,0.0,0.0,4111,0,0,0,4111,1683389,IMG_4861.JPG
0.9976485925925926,0.0,0.0,0.0,0.0,3968,0,0,0,3968,1683532,IMG_4862.JPG
